step,lambda_raw,lambda_used,lambda_curvature,lambda_norm,grad_cosine,emotion_grad_norm,alignment_grad_norm,beta,directional_margin,constraint_active,feasible
193,0.0,0.0,0.0,0.4818600960829629,0.021389052104297996,3.1869633197784424,3.306938409805298,10000.0,2.031347040322645,True,False
194,0.0,0.0,0.0,0.8236477346515664,-0.008171315987384221,5.49437141418457,3.3353891372680664,10000.0,6.03762344740171,True,False
195,0.0,0.0,0.0,0.9756359873386621,-0.033233138182132055,8.1002836227417,4.1512837409973145,10000.0,13.122918953771475,True,False
196,0.0,0.0,0.0,0.8065724967655191,0.08010862658400206,5.336564540863037,3.3081741333007812,9927.284514639667,5.695784219759343,True,False
197,0.0,0.0,0.0,0.8101251852742359,0.0833466800669821,5.134847164154053,3.1691689491271973,10000.0,5.2733310798441835,True,False
198,0.0,0.0,0.0,1.1020813841170278,0.11022892313784605,8.32172679901123,3.7754592895507812,10000.0,13.850227383476337,True,False
199,0.0,0.0,0.0,0.8259724226242938,-0.042180197499261954,6.017975807189941,3.6429641246795654,10000.0,7.243206563184685,True,False
200,0.0,0.0,0.0,0.6420484054156161,0.06000202220347012,4.892162322998047,3.8098080158233643,10000.0,4.7866504389123286,True,False
201,0.0,0.0,0.0,0.6184137806691645,0.0013104658266139058,3.655426025390625,2.9554855823516846,10000.0,2.6724278854206194,True,False
202,0.0,0.0,0.0,0.7816199759699821,-0.0037539702363110624,4.944586277008057,3.1630373001098633,10000.0,4.889786690155276,True,False
203,0.0,0.0,0.0,0.6988523900607352,-0.02665356779370706,4.683712482452393,3.3510026931762695,10000.0,4.38743252365607,True,False
204,0.0,0.0,0.0,0.6579227629483743,0.06610174601389619,4.126138210296631,3.1357314586639404,10000.0,3.4050033060939757,True,False
205,0.0,0.0,0.0,0.7410903812541701,0.002485224827337814,5.220531940460205,3.5221965312957764,10000.0,5.450790748273036,True,False
206,0.0,0.0,0.0,1.2612378264772006,0.11547391669631663,8.334670066833496,3.3041627407073975,10000.0,13.893345024594055,True,False
207,0.0,0.0,0.0,0.5772974634257821,0.03465617855757366,4.401381969451904,3.8120572566986084,10000.0,3.874432648203264,True,False
208,0.0,0.0,0.0,0.5311733817251759,0.028951595472472925,3.595552921295166,3.384537935256958,10000.0,2.5856001619668394,True,False
209,0.0,0.0,0.0,0.7360240838985255,0.056799933317889635,5.2690815925598145,3.5794219970703125,10000.0,5.552644165810534,True,False
210,0.0,0.0,0.0,1.0587426509146018,0.01086002645650649,6.356979846954346,3.002136468887329,10000.0,8.082238554916735,True,False
211,0.0,0.0,0.0,0.9603618118649888,-0.0027362878112887714,5.706118106842041,2.9708168506622314,10000.0,6.511956769846119,True,False
212,0.0,0.0,0.0,0.69945133906445,0.09315313982590036,5.947332859039307,4.251427173614502,10000.0,7.074153627241728,True,False
213,0.0,0.0,0.0,0.9061021105628594,0.029887568889818528,5.746463298797607,3.1709799766540527,9194.891687244555,6.604368088885575,True,False
214,0.0,0.0,0.0,0.6540692482627114,0.042290276299169,4.440833568572998,3.394773244857788,9428.538102422086,3.944200556752957,True,False
215,0.0,0.0,0.0,0.6866903996995589,-0.00522185806030364,4.0385942459106445,2.940622329711914,10000.0,3.2620486966205124,True,False
216,0.0,0.0,0.0,0.8282073644239012,0.022139943523172164,5.313899993896484,3.208073377609253,10000.0,5.6475066290266085,True,False
217,0.0,0.0,0.0,0.7171684412927064,-0.022442786830626362,5.367177963256836,3.7419228553771973,10000.0,5.761319857853959,True,False
218,0.0,0.0,0.0,0.6802325461270229,0.004887667411954843,4.552639007568359,3.346384286880493,10000.0,4.145304386646604,True,False
219,0.0,0.0,0.0,0.701156550561073,-0.0032515363304525665,4.897765159606934,3.492633104324341,10000.0,4.797620711731906,True,False
220,0.0,0.0,0.0,0.6040632238909889,-0.022029441174435477,4.491103172302246,3.717411518096924,10000.0,4.03400154085266,True,False
221,0.0,0.0,0.0,0.621432037965526,0.04026865297823632,3.8301444053649902,3.0817081928253174,10000.0,2.934001233189747,True,False
222,0.0,0.0,0.0,0.6827078792402594,0.017482839395047627,5.076566219329834,3.717963695526123,10000.0,5.154304915848158,True,False
223,0.0,0.0,0.0,0.88997862041203,0.0011422229034563774,5.966770172119141,3.352198600769043,10000.0,7.120469257378133,True,False
224,0.0,0.0,0.0,0.6803420052287803,0.03395014502278744,4.475949287414551,3.289484739303589,10000.0,4.006824404701366,True,False
225,0.0,0.0,0.0,0.9588004972036585,-0.0444637238924002,6.659943103790283,3.473059892654419,10000.0,8.870968429144746,True,False
226,0.0,0.0,0.0,0.7959353661427142,0.017945006943064456,5.266430377960205,3.3083279132843018,10000.0,5.547057785180414,True,False
227,0.0,0.0,0.0,0.6109037020034241,0.027321893409299244,3.624490261077881,2.966498851776123,10000.0,2.6273859305296803,True,False
228,0.0,0.0,0.0,0.6096247293264309,0.0285345196404179,4.114999771118164,3.3750269412994385,10000.0,3.3866446232605085,True,False
229,0.0,0.0,0.0,0.9180544102197198,0.037507613113774124,7.377776145935059,4.018158435821533,10000.0,10.88631617190567,True,False
230,0.0,0.0,0.0,0.841459931961102,0.008070233545439214,4.958252429962158,2.9462201595306396,10000.0,4.9168534318451265,True,False
231,0.0,0.0,0.0,1.010581368393889,-0.044350742344905436,5.729063510894775,2.834538459777832,10000.0,6.564433742373193,True,False
232,0.0,0.0,0.0,0.687959196948498,0.0023299510157071494,4.05972957611084,2.9505598545074463,10000.0,3.29628084622982,True,False
233,0.0,0.0,0.0,1.232717329033706,0.014215986315634392,7.3648834228515625,2.987255573272705,10000.0,10.84830156643875,True,False
234,0.0,0.0,0.0,0.9478124924973365,0.09214205307324327,6.758051872253418,3.5650784969329834,10000.0,9.134253021613581,True,False
235,0.0,0.0,0.0,1.0956571209098778,0.0667781975709683,7.462461471557617,3.405472993850708,10000.0,11.137666242896373,True,False
236,0.0,0.0,0.0,0.5649229240484813,-0.007273633021485249,3.9351162910461426,3.4828789234161377,10000.0,3.097028044811349,True,False
237,0.0,0.0,0.0,0.9409668466170802,-0.07891386637633135,5.771135330200195,3.066598653793335,10000.0,6.661200599896983,True,False
238,0.0,0.0,0.0,0.7971555377255423,0.07488160029023187,5.639516830444336,3.5372750759124756,10000.0,6.360830016172983,True,False
239,0.0,0.0,0.0,0.8085381617763073,0.014915533335632086,6.514481544494629,4.028555393218994,10000.0,8.48769395871222,True,False
240,0.0,0.0,0.0,0.6967867718577758,0.0007246338211150881,6.148689270019531,4.412174224853516,10000.0,7.56127594785066,True,False
241,0.0,0.0,0.0,0.5328266843444147,0.009682816266246048,4.2124528884887695,3.952929735183716,10000.0,3.5489518675474745,True,False
242,0.0,0.0,0.0,0.9813929832182381,-0.01577373513302134,5.076130390167236,2.586186408996582,10000.0,5.153419947595875,True,False
243,0.0,0.0,0.0,0.9654591067855399,-0.011227265767195068,6.6803436279296875,3.459671974182129,10000.0,8.925398197444153,True,False
244,0.0,0.0,0.0,0.7699285068728272,0.14024312060826402,8.891266822814941,5.774085998535156,10000.0,15.810925142897936,True,False
245,0.0,0.0,0.0,0.7552840746582836,0.02515830780580096,4.283779621124268,2.8358731269836426,10000.0,3.670153568471914,True,False
246,0.0,0.0,0.0,0.7132707858128937,-0.021917951811681366,4.666951656341553,3.271514654159546,10000.0,4.356087552525832,True,False
247,0.0,0.0,0.0,1.0519189088297365,0.022262784059135017,7.2477898597717285,3.4450325965881348,10000.0,10.506091570281974,True,False
248,0.0,0.0,0.0,0.8228898562971364,0.00954836958514816,5.471865653991699,3.3247861862182617,10000.0,5.988262747066798,True,False
249,0.0,0.0,0.0,0.7029695733366904,0.013294893584243302,4.2282609939575195,3.0074281692504883,10000.0,3.575638206604525,True,False
250,0.0,0.0,0.0,1.0419801623949387,0.0051076844241104355,7.081136703491211,3.397922992706299,10000.0,10.028499402706075,True,False
251,0.0,0.0,0.0,0.7763277032565155,-0.004783121559972987,4.771555423736572,3.073158025741577,10000.0,4.553548232357979,True,False
252,0.0,0.0,0.0,1.0371198946798494,0.05710435948202721,6.396482467651367,3.0837719440460205,10000.0,8.182997591794262,True,False
253,0.0,0.0,0.0,0.7123815067298348,0.02263620030976667,6.083375930786133,4.269745826721191,9489.848507524226,7.401492543053607,True,False
254,0.0,0.0,0.0,0.6376481945382731,0.011679396149180786,4.301799297332764,3.373176097869873,10000.0,3.701095438906531,True,False
255,0.0,0.0,0.0,0.6825201876199523,-0.009243237724109713,4.255946636199951,3.1178174018859863,10000.0,3.622616354036335,True,False
256,0.0,0.0,0.0,1.0116576901876357,-0.031260324306840795,5.975529670715332,2.953335762023926,10000.0,7.141390969119854,True,False
257,0.0,0.0,0.0,1.0910669049153057,0.019409312656900234,5.630718231201172,2.5803725719451904,10000.0,6.34099755983625,True,False
258,0.0,0.0,0.0,0.656371402551538,0.07654452243327385,4.806619644165039,3.6615090370178223,10000.0,4.620718480734649,True,False
259,0.0,0.0,0.0,0.9833149172178862,-0.010056942192155843,6.275556564331055,3.1910207271575928,10000.0,7.876522038423715,True,False
260,0.0,0.0,0.0,1.0581158053177349,-0.005745002602862545,7.591439723968506,3.5872442722320557,10000.0,11.5259914165294,True,False
261,0.0,0.0,0.0,0.895011213440838,-0.002334332225567111,5.35873556137085,2.9936695098876953,10000.0,5.74320936334011,True,False
262,0.0,0.0,0.0,0.6721352132325309,0.03930396808415136,4.958545207977295,3.6886515617370605,10000.0,4.917434115910918,True,False
263,0.0,0.0,0.0,1.0154231997198007,0.10256969111497452,8.230929374694824,4.052955150604248,10000.0,13.549639674242826,True,False
264,0.0,0.0,0.0,0.5733874137551467,-0.01926696697361773,3.472465753555298,3.0280275344848633,10000.0,2.4116036819228714,True,False
265,0.0,0.0,0.0,0.871504729717388,0.021346097548294172,5.75601863861084,3.302345037460327,10000.0,6.626350113607074,True,False
266,0.0,0.0,0.0,0.8210100606422625,-0.008632914712452729,5.14093017578125,3.130856990814209,10000.0,5.285832614451646,True,False
267,0.0,0.0,0.0,0.685256518024147,0.0864309017456368,4.480029106140137,3.2688701152801514,10000.0,4.014132158372558,True,False
268,0.0,0.0,0.0,0.670910527840176,-0.004832217198979617,4.477851867675781,3.3371453285217285,10000.0,4.010231469769497,True,False
269,0.0,0.0,0.0,0.7917735823214214,-0.026669081476534604,5.005856513977051,3.1611666679382324,10000.0,5.0117198877052935,True,False
270,0.0,0.0,0.0,1.1052150267051566,-0.026662371036503874,7.320537567138672,3.3118159770965576,10000.0,10.718054054377717,True,False
271,0.0,0.0,0.0,1.4791596887355694,-0.001552772639794,9.642460823059082,3.2594387531280518,10000.0,18.595410144845843,True,False
272,0.0,0.0,0.0,1.182107946585455,0.004324676069117567,7.02740478515625,2.9724040031433105,10000.0,9.87688360288739,True,False
273,0.0,0.0,0.0,0.7916628377360441,0.03337339445568883,5.229377746582031,3.302780866622925,10000.0,5.469278323289473,True,False
274,0.0,0.0,0.0,0.9133331586574066,0.04108203858452775,6.100157737731934,3.339503049850464,10000.0,7.442384885042156,True,False
275,0.0,0.0,0.0,0.9600384540996849,-0.041513715045241976,5.633273124694824,2.9338788986206055,10000.0,6.346753219481798,True,False
276,0.0,0.0,0.0,0.6990801315326483,0.010658721640558524,4.58896541595459,3.2821455001831055,10000.0,4.211720717765456,True,False
277,0.0,0.0,0.0,0.8856473262052911,0.04516245849775347,6.832036972045898,3.857086658477783,10000.0,9.335345837480418,True,False
278,0.0,0.0,0.0,0.9112911055401245,0.03730555567250868,5.545459747314453,3.0426390171051025,10000.0,6.150424761816975,True,False
279,0.0,0.0,0.0,1.0646717297498973,0.03001561263883682,6.734062194824219,3.162506341934204,10000.0,9.06951872875215,True,False
280,0.0,0.0,0.0,0.5575393326816893,0.014285146980212958,4.217117786407471,3.7819015979766846,10000.0,3.5568164848868484,True,False
281,0.0,0.0,0.0,0.7370389758495812,-0.03285037846171028,5.798609733581543,3.9337198734283447,10000.0,6.72477496847732,True,False
282,0.0,0.0,0.0,0.6230575354413616,-0.006112603843102753,4.02763032913208,3.232149600982666,10000.0,3.244361213628917,True,False
283,0.0,0.0,0.0,0.5984221255996623,0.043527117076511836,4.060971736907959,3.393066167831421,10000.0,3.298298289593049,True,False
284,0.0,0.0,0.0,0.8135999717171497,0.020550209336529093,5.706254959106445,3.506793975830078,10000.0,6.512269131665377,True,False
285,0.0,0.0,0.0,0.7396797914115774,-0.009943218480600612,5.029208660125732,3.399585008621216,10000.0,5.058587949416733,True,False
286,0.0,0.0,0.0,0.8894116417449264,-0.02260458521998678,5.58348274230957,3.1388630867004395,10000.0,6.235055906733759,True,False
287,0.0,0.0,0.0,0.62976699185149,0.035553700620807475,4.551997661590576,3.6140332221984863,10000.0,4.144136542225215,True,False
288,0.0,0.0,0.0,0.6905299231411892,0.018822401273028845,4.640744209289551,3.3602774143218994,10000.0,4.3073013632109,True,False
289,0.0,0.0,0.0,0.9297817512963742,-0.06818628374966344,6.793917179107666,3.653501033782959,10000.0,9.231462127314849,True,False
290,0.0,0.0,0.0,0.6079890440704431,-0.03823253133308008,3.7906816005706787,3.1173930168151855,10000.0,2.873853399381016,True,False
291,0.0,0.0,0.0,0.906694643406599,0.007949718947678552,5.441988468170166,3.0010039806365967,10000.0,5.923047697539413,True,False
292,0.0,0.0,0.0,1.1188783394669097,-0.006663717732495061,8.854097366333008,3.9566845893859863,10000.0,15.679008034501017,True,False
293,0.0,0.0,0.0,1.3715890097774788,0.05354438769016482,11.558350563049316,4.213489055633545,10000.0,26.71909354766848,True,False
294,0.0,0.0,0.0,0.7263616274216562,0.06386798613214231,5.791473865509033,3.9866325855255127,9899.028053912592,6.708233906974826,True,False
295,0.0,0.0,0.0,0.608031116810181,0.03258630006536657,6.954977512359619,5.719261169433594,10000.0,9.6743424394856,True,False
296,0.0,0.0,0.0,0.8245018049889151,-0.047472778071637016,5.526176452636719,3.3512215614318848,10000.0,6.107725237135309,True,False
297,0.0,0.0,0.0,0.8992103584221536,-0.011069568792016465,5.634622573852539,3.1330947875976562,10000.0,6.349794309953722,True,False
298,0.0,0.0,0.0,0.6642972100721085,-0.008954221535157418,4.651803970336914,3.5012972354888916,10000.0,4.3278560356884554,True,False
299,0.0,0.0,0.0,0.8060696579937722,0.019155181896575807,5.2910332679748535,3.2819950580596924,10000.0,5.599006608563329,True,False
300,0.0,0.0,0.0,0.7939502000756872,-0.05548385943651285,5.136022090911865,3.234473705291748,10000.0,5.275744583666935,True,False
301,0.0,0.0,0.0,0.7853904798741298,-0.08875012000243712,4.637918949127197,2.952619791030884,10000.0,4.302058435734626,True,False
302,0.0,0.0,0.0,0.6513936650702551,0.08514963030233288,3.891855001449585,2.9873294830322266,10000.0,3.0293070704616287,True,False
303,0.0,0.0,0.0,0.7439156214387475,0.05462145606335806,4.778658390045166,3.2118282318115234,10000.0,4.567115201749811,True,False
304,0.0,0.0,0.0,0.6237358361283825,-0.03698486380110681,4.478696823120117,3.590219259262085,10000.0,4.011745046685245,True,False
305,0.0,0.0,0.0,0.9510688854570909,0.07041794529815852,6.183348178863525,3.2507362365722656,10000.0,7.646758940210972,True,False
306,0.0,0.0,0.0,0.543749245890997,0.06635593690083544,3.6552658081054688,3.361168622970581,10000.0,2.6721936255809844,True,False
307,0.0,0.0,0.0,0.5919402764479779,0.043092998387278085,3.403184652328491,2.874601364135742,10000.0,2.316333155568838,True,False
308,0.0,0.0,0.0,0.9760325073357388,-0.02597907282425196,6.749965190887451,3.4578588008880615,10000.0,9.112406015638449,True,False
309,0.0,0.0,0.0,0.7959061325568977,-0.02361851464295568,5.284717559814453,3.3199377059936523,10000.0,5.585647937402243,True,False
310,0.0,0.0,0.0,0.6553770122323026,-0.040681704094506416,4.251762866973877,3.243753433227539,10000.0,3.6154974953955836,True,False
311,0.0,0.0,0.0,0.6006593563184922,0.02097524219762502,3.891294240951538,3.2391855716705322,10000.0,3.0284341739325207,True,False
312,0.0,0.0,0.0,0.711701143108324,0.049032029966884993,5.074652194976807,3.5651566982269287,10000.0,5.150418979996584,True,False
313,0.0,0.0,0.0,0.7889078748972516,0.017039124596315947,5.047396659851074,3.19897723197937,10000.0,5.095242608375155,True,False
314,0.0,0.0,0.0,0.5764522775823915,0.03739619206281097,3.4401497840881348,2.983898162841797,10000.0,2.3669261073923273,True,False
315,0.0,0.0,0.0,1.0690460375125137,0.02615429862479874,6.477103233337402,3.0293846130371094,10000.0,8.390573259061966,True,False
316,0.0,0.0,0.0,0.8153950514403037,0.011550614285871962,5.155149936676025,3.1611363887786865,6827.14102371201,5.315114173922165,True,False
317,0.0,0.0,0.0,0.8615943817489723,0.02576876706365997,6.28544282913208,3.6475648880004883,10000.0,7.9013583116575745,True,False
318,0.0,0.0,0.0,0.8815259273555807,0.007892263420162743,7.674960136413574,4.353224277496338,10000.0,11.78100261910749,True,False
319,0.0,0.0,0.0,0.634898217655172,-0.06229866656522847,4.093272686004639,3.2235660552978516,10000.0,3.350976256398326,True,False
320,0.0,0.0,0.0,0.7174382246172797,-0.026263689755044128,4.921187400817871,3.429694175720215,10000.0,4.84361708679371,True,False
321,0.0,0.0,0.0,0.8004495351397987,-0.0011046481069653974,4.8753252029418945,3.0453670024871826,10000.0,4.753759166888084,True,False
322,0.0,0.0,0.0,1.1741308220774014,-0.0324901765443557,6.963340759277344,2.9653172492980957,10000.0,9.697622905962632,True,False
323,0.0,0.0,0.0,0.8408731753105999,-0.014226765718906841,5.436838626861572,3.2328529357910156,8567.365352471039,5.911842850906805,True,False
