step,lambda_raw,lambda_used,lambda_curvature,lambda_norm,grad_cosine,emotion_grad_norm,alignment_grad_norm,beta,directional_margin,constraint_active,feasible
1037,0.0,0.0,0.0,0.40045675016401583,-0.001082818737753275,8.268383026123047,10.323690414428711,10000.0,13.67323157333594,True,False
1038,0.0,0.0,0.0,0.4457164192594106,-0.06562946900171483,8.681917190551758,9.739283561706543,10000.0,15.075137220719625,True,False
1039,0.0,0.0,0.0,0.32958896761366596,-0.021642082696684065,8.301874160766602,12.594284057617188,10000.0,13.784222916240829,True,False
1040,0.0,0.0,0.0,0.43443033052539026,0.0018073112809144692,9.789483070373535,11.267034530639648,10000.0,19.16679575702601,True,False
1041,0.0,0.0,0.0,0.38228415224481666,-0.056944313602643716,7.5953826904296875,9.934210777282715,10000.0,11.53796764281578,True,False
1042,0.0,0.0,0.0,0.36914952648620086,-0.10892593969349526,7.035930633544922,9.529919624328613,10000.0,9.900863976011166,True,False
1043,0.0,0.0,0.0,0.5494142276185364,-0.055330508321510055,9.725512504577637,8.850801467895508,10000.0,18.917118695339198,True,False
1044,0.0,0.0,0.0,0.31070557422983325,0.018369370035438207,6.10647439956665,9.826786041259766,10000.0,7.457805918512577,True,False
1045,0.0,0.0,0.0,0.32907823941038944,-0.021567705527601073,7.316915512084961,11.117288589477539,10000.0,10.707450522197902,True,False
1046,0.0,0.0,0.0,0.3947839524064319,0.016909827179543358,7.443084239959717,9.42678165435791,10000.0,11.07990060062734,True,False
1047,0.0,0.0,0.0,0.39058404308832884,-0.01060737733652902,6.4037909507751465,8.197711944580078,10000.0,8.201707708245927,True,False
1048,0.0,0.0,0.0,0.6022286010610117,0.00846576349905387,11.671164512634277,9.68997859954834,10000.0,27.24321621619474,True,False
1049,0.0,0.0,0.0,0.5088900138621444,0.004934732583712829,10.13122844696045,9.954241752624512,10000.0,20.528357968900124,True,False
1050,0.0,0.0,0.0,0.37651559994855227,-0.01577570930515889,7.1022162437438965,9.431503295898438,10000.0,10.088295114579928,True,False
1051,0.0,0.0,0.0,0.4023349656999791,-0.0820524435225549,8.9120454788208,11.07540512084961,10000.0,15.884910923314052,True,False
1052,0.0,0.0,0.0,0.4469408738949028,0.022014144658884405,8.076944351196289,9.035808563232422,10000.0,13.047406010464329,True,False
1053,0.0,0.0,0.0,0.27645510259387646,-0.04034171700543115,5.239895343780518,9.476937294006348,10000.0,5.491300642754549,True,False
1054,0.0,0.0,0.0,0.6264439380060473,-0.015475077188306688,11.03005313873291,8.803703308105469,10000.0,24.332414448654333,True,False
1055,0.0,0.0,0.0,0.5529762757692777,-0.15726589261188048,10.444697380065918,9.444073677062988,10000.0,21.81834067223116,True,False
1056,0.0,0.0,0.0,0.41377889143307856,0.07606964957488309,10.744470596313477,12.98334789276123,10000.0,23.088729679008964,True,False
1057,0.0,0.0,0.0,0.3985743001097477,0.10552613458965332,7.677173614501953,9.630793571472168,10000.0,11.787798941440997,True,False
1058,0.0,0.0,0.0,0.3332074550627707,0.00969738983357509,6.653987407684326,9.98475170135498,10000.0,8.855109684324312,True,False
1059,0.0,0.0,0.0,0.37705019140572354,-0.007510173156796223,6.990431785583496,9.269895553588867,10000.0,9.773227309779209,True,False
1060,0.0,0.0,0.0,0.3565399190297097,0.028575346497642342,6.9149932861328125,9.697361946105957,10000.0,9.56342642945237,True,False
1061,0.0,0.0,0.0,0.31900269803742604,0.05117443370682077,7.199583530426025,11.284518241882324,10000.0,10.366800602316331,True,False
1062,0.0,0.0,0.0,0.40654925697741184,-0.09007003057254319,7.534446716308594,9.266339302062988,10000.0,11.35357746417867,True,False
1063,0.0,0.0,0.0,0.30614027896146906,-0.0840588345758637,6.538295269012451,10.678593635559082,10000.0,8.549861004958117,True,False
1064,0.0,0.0,0.0,0.39007897887739207,-0.11916565645145127,6.327622413635254,8.11069393157959,10000.0,8.007761081907844,True,False
1065,0.0,0.0,0.0,0.7615788241563015,-0.06014238901713206,14.289987564086914,9.381817817687988,10000.0,40.840748916351714,True,False
1066,0.0,0.0,0.0,0.4616174983549831,-0.16247808838895997,9.214016914367676,9.980142593383789,10000.0,16.979621539650722,True,False
1067,0.0,0.0,0.0,0.38241140503897814,-0.0837499869392515,6.82672643661499,8.92589282989502,10000.0,9.320838768075596,True,False
1068,0.0,0.0,0.0,0.48022730013819287,-0.029359669582148917,7.959062576293945,8.286766052246094,10000.0,12.66933541867256,True,False
1069,0.0,0.0,0.0,0.31479103307502915,0.016174721597383302,8.011696815490723,12.725420951843262,10000.0,12.837457172668834,True,False
1070,0.0,0.0,0.0,0.3790773553519401,0.03599639206912844,7.017035007476807,9.255413055419922,10000.0,9.847756059231003,True,False
1071,0.0,0.0,0.0,0.786965283602894,0.04780589672578923,15.383866310119629,9.774170875549316,10000.0,47.33266852952673,True,False
1072,0.0,0.0,0.0,0.3074714980988217,-0.03274289927574488,6.8784050941467285,11.18543529510498,10000.0,9.46249132783673,True,False
1073,0.0,0.0,0.0,0.4630526926174211,-0.03848619141283318,10.625263214111328,11.473060607910156,10000.0,22.579243673829467,True,False
1074,0.0,0.0,0.0,0.5113368644077243,0.039314490223730576,8.749781608581543,8.555789947509766,10000.0,15.311735639574358,True,False
1075,0.0,0.0,0.0,0.2446905893205126,0.1218719064501569,5.569038391113281,11.379755973815918,10000.0,6.202837720338721,True,False
1076,0.0,0.0,0.0,0.2814915461000042,0.017013815105574773,7.386974334716797,13.121129989624023,10000.0,10.913477964352928,True,False
1077,0.0,0.0,0.0,0.2892756900806473,0.050865422756553653,8.918529510498047,15.415276527404785,10000.0,15.908033725924902,True,False
1078,0.0,0.0,0.0,0.6327632813547205,-0.07935954224423779,13.938002586364746,11.013599395751953,10000.0,38.85358321950207,True,False
1079,0.0,0.0,0.0,0.29050824845056966,0.010138782175440493,7.094557762145996,12.210596084594727,10000.0,10.066549968085198,True,False
1080,0.0,0.0,0.0,0.34606089806758006,0.006142858765303452,6.085328102111816,8.792279243469238,10000.0,7.40624362207036,True,False
1081,0.0,0.0,0.0,0.4630006967844433,-0.054077073015880515,10.75261116027832,11.611873626708984,10000.0,23.123729352828377,True,False
1082,0.0,0.0,0.0,0.49448342807314843,0.14235808241022202,11.46505355834961,11.592960357666016,10000.0,26.289490619165008,True,False
1083,0.0,0.0,0.0,0.22830074939425957,-0.03820506933534622,5.332404136657715,11.67846393585205,10000.0,5.686906775328861,True,False
1084,0.0,0.0,0.0,0.41748937188333685,0.03692650233226209,7.042452812194824,8.434289932250977,10000.0,9.919228322398155,True,False
1085,0.0,0.0,0.0,0.879807275858069,0.08411662603589021,14.39397144317627,8.180184364318848,10000.0,41.43728278139477,True,False
1086,0.0,0.0,0.0,0.38979990845360063,-0.014070376601936066,7.0120110511779785,8.994372367858887,10000.0,9.833659796368416,True,False
1087,0.0,0.0,0.0,0.3099780237176474,0.03505502215188307,5.736606597900391,9.253247261047363,10000.0,6.581731051814856,True,False
1088,0.0,0.0,0.0,0.40590515812570427,-0.06466556683834394,6.969335079193115,8.584930419921875,10000.0,9.714326289214341,True,False
1089,0.0,0.0,0.0,0.4312242770784344,0.02364716166900307,7.366281986236572,8.541126251220703,10000.0,10.85242206015068,True,False
1090,0.0,0.0,0.0,0.4820930659698807,0.1573887405127323,10.288058280944824,10.670199394226074,10000.0,21.168828638423463,True,False
1091,0.0,0.0,0.0,0.4835794668498668,-0.1143685605180071,9.964645385742188,10.303007125854492,10000.0,19.85883153271861,True,False
1092,0.0,0.0,0.0,0.44684664864992946,0.08698345633210813,10.359292984008789,11.591552734375,10000.0,21.462990225706733,True,False
1093,0.0,0.0,0.0,0.23050219901624558,0.04588076261559949,6.1463303565979,13.332476615905762,10000.0,7.555475370487372,True,False
1094,0.0,0.0,0.0,0.6351047430309621,-0.036827136407825846,12.006391525268555,9.452292442321777,10000.0,28.830687491608103,True,False
1095,0.0,0.0,0.0,0.5311175478734197,-0.02994381335358643,8.687450408935547,8.178462982177734,10000.0,15.094358921542877,True,False
1096,0.0,0.0,0.0,0.6150177042204888,0.026365607617103777,10.939260482788086,8.893451690673828,10000.0,23.933483982057794,True,False
1097,0.0,0.0,0.0,0.5627254500270628,0.11027616538453663,11.065197944641113,9.831790924072266,10000.0,24.487721110817972,True,False
1098,0.0,0.0,0.0,0.48352818886657667,-0.05591771563943724,9.37549877166748,9.694883346557617,10000.0,17.579995443507684,True,False
1099,0.0,0.0,0.0,0.36241607532661957,0.0271772714661348,8.466399192810059,11.680496215820312,10000.0,14.33598305840296,True,False
1100,0.0,0.0,0.0,0.4304784696864051,-0.15075848207989082,8.287677764892578,9.626123428344727,10000.0,13.737120546938968,True,False
1101,0.0,0.0,0.0,0.3380275492138646,-0.0417400093619828,6.966628074645996,10.30482292175293,10000.0,9.706781346089151,True,False
1102,0.0,0.0,0.0,0.3539414443337432,-0.0739345288902201,7.570026874542236,10.693897247314453,10000.0,11.461061376258336,True,False
1103,0.0,0.0,0.0,0.4474690704396683,0.04359845905606765,8.509184837341309,9.508126258850098,10000.0,14.481245319207844,True,False
1104,0.0,0.0,0.0,0.39009942990036645,0.10465764189038755,7.70980978012085,9.881852149963379,10000.0,11.888233369129416,True,False
1105,0.0,0.0,0.0,0.5625282760927607,-0.094265554350412,8.89455509185791,7.905873775482178,10000.0,15.822622056419092,True,False
1106,0.0,0.0,0.0,0.4352160426622489,-0.02238631986637778,9.26777458190918,10.647326469421387,10000.0,17.178329140216377,True,False
1107,0.0,0.0,0.0,0.5496483635310989,0.012567107703516454,10.267216682434082,9.339804649353027,10000.0,21.08314768081054,True,False
1108,0.0,0.0,0.0,0.2955858123743362,-0.05253026146176345,5.426086902618408,9.1785306930542,10000.0,5.888483814953403,True,False
1109,0.0,0.0,0.0,0.35306534427012515,-0.02611352667742972,8.081588745117188,11.444890975952148,10000.0,13.06241532904096,True,False
1110,0.0,0.0,0.0,0.37262959573336113,-0.024985287660785727,6.603344440460205,8.860466957092285,10000.0,8.720831559871336,True,False
1111,0.0,0.0,0.0,0.2638170394510513,0.03343478408190969,7.0500993728637695,13.36172103881836,10000.0,9.940780233450823,True,False
1112,0.0,0.0,0.0,0.287267352542504,0.07679575254671285,5.7221832275390625,9.95968246459961,10000.0,6.548676177905872,True,False
1113,0.0,0.0,0.0,0.35546744457225965,0.07218327504403065,7.928511619567871,11.152233123779297,10000.0,12.572259300324546,True,False
1114,0.0,0.0,0.0,0.37477032661575804,0.06056743492191332,9.428003311157227,12.578374862670898,10000.0,17.777449287038323,True,False
1115,0.0,0.0,0.0,0.5087426872053752,-0.07892388312307534,9.17880630493164,9.021069526672363,10000.0,16.85009703669057,True,False
1116,0.0,0.0,0.0,0.37051959297043224,-0.03769228405363521,6.704124927520752,9.046923637390137,10000.0,8.989058208761023,True,False
1117,0.0,0.0,0.0,0.37436917984389395,-0.059035922817315824,6.671672821044922,8.910552978515625,10000.0,8.902243646213897,True,False
1118,0.0,0.0,0.0,0.6426899908653563,0.03793255828791819,11.408013343811035,8.87520694732666,10000.0,26.028553690514116,True,False
1119,0.0,0.0,0.0,0.2922242435963515,-0.021718609024178295,6.023385047912598,10.306100845336914,10000.0,7.256233487083406,True,False
1120,0.0,0.0,0.0,0.4530955533404153,0.07054402094918051,8.948040008544922,9.874341011047363,10000.0,16.01348399890412,True,False
1121,0.0,0.0,0.0,0.2593526947822818,0.017780047158627663,5.73588752746582,11.058083534240723,10000.0,6.580081145547592,True,False
1122,0.0,0.0,0.0,0.5873979693410313,-0.0003477251105468523,10.911978721618652,9.288403511047363,10000.0,23.814255924211636,True,False
1123,0.0,0.0,0.0,0.3446674009875957,0.033486024080325576,7.475338459014893,10.844278335571289,10000.0,11.176137015365427,True,False
1124,0.0,0.0,0.0,0.45156735156735156,-0.010511176039653526,9.091452598571777,10.06655216217041,10000.0,16.530902070415507,True,False
1125,0.0,0.0,0.0,0.34780873293070413,0.07435386009232807,6.564242362976074,9.436569213867188,10000.0,8.61785555997794,True,False
1126,0.0,0.0,0.0,0.642938227586315,0.1726571224274461,17.67969512939453,13.749139785766602,10000.0,62.51432397366733,True,False
1127,0.0,0.0,0.0,0.3621128172430257,0.07404414808182291,8.241179466247559,11.379298210144043,10000.0,13.583407798980076,True,False
1128,0.0,0.0,0.0,0.43117606915078727,0.08424553657589061,9.388822555541992,10.887457847595215,10000.0,17.629997795890816,True,False
1129,0.0,0.0,0.0,0.3150299323259465,-0.025976107440450376,6.4723711013793945,10.272628784179688,10000.0,8.37831753479422,True,False
1130,0.0,0.0,0.0,0.3118086905978211,-0.1106208277902699,6.331479549407959,10.152827262878418,10000.0,8.017526656914242,True,False
1131,0.0,0.0,0.0,0.27491660581843047,-0.0572404584280503,5.704090118408203,10.374218940734863,10000.0,6.507328815784419,True,False
1132,0.0,0.0,0.0,0.4050092632469843,-0.06656760821064511,8.137947082519531,10.046618461608887,10000.0,13.245236543577626,True,False
1133,0.0,0.0,0.0,0.3653307000972166,-0.01927062319854107,8.08509349822998,11.065444946289062,10000.0,13.07374737502414,True,False
1134,0.0,0.0,0.0,0.3973862185983358,0.11641897623157713,8.000969886779785,10.066994667053223,10000.0,12.803103825831386,True,False
1135,0.0,0.0,0.0,0.3198107276245091,0.25969283008520405,7.297944068908691,11.409786224365234,10000.0,10.651997526583905,True,False
1136,0.0,0.0,0.0,0.37585855198239376,0.12002214655633321,7.479433059692383,9.949797630310059,10000.0,11.188383778883868,True,False
1137,0.0,0.0,0.0,0.29538679804353785,0.060158259343046736,7.781569480895996,13.171830177307129,10000.0,12.110564717202394,True,False
1138,0.0,0.0,0.0,0.5982194502099131,-0.08138883677571906,10.944127082824707,9.14725112915039,10000.0,23.954783521003435,True,False
1139,0.0,0.0,0.0,0.4834417957556804,-0.06819724505223476,8.95943546295166,9.266302108764648,10000.0,16.05429676295917,True,False
1140,0.0,0.0,0.0,0.283111040127345,0.05293424374046023,5.783202648162842,10.213665008544922,10000.0,6.689086573943541,True,False
1141,0.0,0.0,0.0,0.5029233894157694,-0.0408980847810049,9.715749740600586,9.659274101257324,10000.0,18.879158604396068,True,False
1142,0.0,0.0,0.0,0.41581565459834374,-0.013296421096211247,7.976296901702881,9.591145515441895,10000.0,12.724262452822991,True,False
1143,0.0,0.0,0.0,0.45659443426549984,-0.12317046131304035,8.126058578491211,8.898551940917969,10000.0,13.20656560421412,True,False
1144,0.0,0.0,0.0,0.8123904334120379,0.09506182338999866,14.504586219787598,8.927103042602539,10000.0,42.07660428145044,True,False
1145,0.0,0.0,0.0,0.27365532697714606,-0.006718859379893684,5.099460601806641,9.317305564880371,10000.0,5.200899685875626,True,False
1146,0.0,0.0,0.0,0.623575650034342,-0.1560416716816761,12.405635833740234,9.94717788696289,10000.0,30.77996008787595,True,False
1147,0.0,0.0,0.0,0.4563781055636159,-0.043952105005487574,8.560927391052246,9.379204750061035,10000.0,14.65789555897372,True,False
1148,0.0,0.0,0.0,0.35650593238445466,-0.037058295060275,6.616605758666992,9.279797554016113,10000.0,8.755894353125036,True,False
1149,0.0,0.0,0.0,0.3721206154689941,-0.05938411223178413,8.861988067626953,11.907413482666016,10000.0,15.706966502152497,True,False
1150,0.0,0.0,0.0,0.4096035340852413,-0.00036536924589604337,8.087204933166504,9.871991157531738,10000.0,13.080576726206523,True,False
1151,0.0,0.0,0.0,0.45429654295678884,-0.13059472261143754,9.626998901367188,10.595500946044922,10000.0,18.535821569385007,True,False
1152,0.0,0.0,0.0,0.37877014088411554,0.06377080431224479,6.900784969329834,9.10946273803711,10000.0,9.524166638585712,True,False
1153,0.0,0.0,0.0,0.23948908478980935,0.04169808427323426,5.45035457611084,11.379129409790039,10000.0,5.941273001066474,True,False
1154,0.0,0.0,0.0,0.2804786325593259,0.01198129043446357,6.686330318450928,11.919500350952148,10000.0,8.941402625487214,True,False
1155,0.0,0.0,0.0,0.42686442281369746,0.04367936891644645,8.589259147644043,10.060874938964844,10000.0,14.75507454107737,True,False
1156,0.0,0.0,0.0,0.4358348411072557,-0.1454662013491109,8.450132369995117,9.694190979003906,10000.0,14.280947414087855,True,False
1157,0.0,0.0,0.0,0.5447951011794371,0.027036257411458237,10.070210456848145,9.242199897766113,10000.0,20.281827729042732,True,False
1158,0.0,0.0,0.0,0.4373719336360297,0.057393467546193996,8.539817810058594,9.762649536132812,10000.0,14.585697645798788,True,False
1159,0.0,0.0,0.0,0.3074488879951627,-0.055531276280189584,6.713072299957275,10.917379379272461,10000.0,9.013067940890728,True,False
1160,0.0,0.0,0.0,0.45420293372856513,0.01899508459516133,7.181079387664795,7.905144214630127,10000.0,10.313580234388837,True,False
1161,0.0,0.0,0.0,0.33034512555159107,0.06950662185159455,8.833274841308594,13.369767189025879,10000.0,15.605348884419072,True,False
1162,0.0,0.0,0.0,0.3838788726148986,-0.040650183886091956,6.48272180557251,8.443707466125488,10000.0,8.405136401689056,True,False
1163,0.0,0.0,0.0,0.3689953862563314,0.11558471853677682,8.18342113494873,11.088785171508789,10000.0,13.39367629438511,True,False
1164,0.0,0.0,0.0,0.3606150310186161,-0.1013304016972075,7.819129943847656,10.841381072998047,10000.0,12.227758615755008,True,False
1165,0.0,0.0,0.0,0.38407257177793847,0.05800114251121939,7.245416164398193,9.432353019714355,10000.0,10.499211079064523,True,False
1166,0.0,0.0,0.0,0.34512695607258814,-0.07795886331801993,7.070582866668701,10.243452072143555,10000.0,9.998628414885793,True,False
1167,0.0,0.0,0.0,0.300821159577183,-0.05781489089121432,6.409961700439453,10.654107093811035,10000.0,8.217521800220126,True,False
1168,0.0,0.0,0.0,0.34348821987350414,0.000432754455844767,8.857217788696289,12.893044471740723,10000.0,15.690061391279592,True,False
1169,0.0,0.0,0.0,0.2701990156564908,0.014983251418169296,5.857075214385986,10.838446617126465,10000.0,6.861066013394929,True,False
1170,0.0,0.0,0.0,0.5148844009232738,-0.07286706533491598,8.134354591369629,7.899204730987549,10000.0,13.233544923627228,True,False
1171,0.0,0.0,0.0,0.3767231370135244,0.024165268944700564,7.877535820007324,10.455338478088379,10000.0,12.411114119099693,True,False
1172,0.0,0.0,0.0,0.34854459691059547,-0.16454660034757335,7.104747295379639,10.192020416259766,10000.0,10.095486826240858,True,False
1173,0.0,0.0,0.0,0.4623031394273871,-0.028129638400089255,10.095168113708496,10.918342590332031,10000.0,20.38248384880734,True,False
1174,0.0,0.0,0.0,0.26930566167177283,-0.08716933348594279,6.124627590179443,11.371145248413086,10000.0,7.502212623677451,True,False
1175,0.0,0.0,0.0,0.30533935600607126,-0.046486538816795285,7.4119415283203125,12.137219429016113,10000.0,10.987375443847846,True,False
1176,0.0,0.0,0.0,0.36973748760538644,-0.13860427213704218,7.249409198760986,9.803454399108887,10000.0,10.510786746216077,True,False
1177,0.0,0.0,0.0,0.349370479723955,0.024828299792019917,7.367320537567139,10.543707847595215,10000.0,10.855482380651708,True,False
1178,0.0,0.0,0.0,0.39916759741524765,0.0732200744273822,7.835752487182617,9.815115928649902,10000.0,12.279803408077711,True,False
1179,0.0,0.0,0.0,0.3994683541105949,0.04992956248066027,8.14312744140625,10.192456245422363,10000.0,13.262104905396697,True,False
1180,0.0,0.0,0.0,0.33966342295019003,-0.012497306349344567,6.4774675369262695,9.535126686096191,10000.0,8.391517138386732,True,False
1181,0.0,0.0,0.0,0.5052578448815899,-0.08754240610994682,9.145641326904297,9.050469398498535,10000.0,16.728551056075958,True,False
1182,0.0,0.0,0.0,0.4001891366993423,0.029285594616607992,10.180876731872559,12.720081329345703,10000.0,20.73005020591681,True,False
1183,0.0,0.0,0.0,0.3214780186085992,0.039010881660241685,7.0142645835876465,10.90939998626709,10000.0,9.839981529714393,True,False
1184,0.0,0.0,0.0,0.4642109858035808,-0.014994663108919217,9.141879081726074,9.846685409545898,10000.0,16.714790628980154,True,False
1185,0.0,0.0,0.0,0.32445386591139275,-0.024405835839755093,5.477742671966553,8.441481590270996,10000.0,6.001132956056651,True,False
1186,0.0,0.0,0.0,0.23750974880174008,0.06859475106001058,5.295105457305908,11.147132873535156,10000.0,5.607628360798159,True,False
1187,0.0,0.0,0.0,0.20262082110737104,0.01146480163669096,5.441217422485352,13.427093505859375,10000.0,5.921369407751627,True,False
1188,0.0,0.0,0.0,0.7108833596613571,-0.010163117500744421,13.194389343261719,9.280277252197266,10000.0,34.81838202831568,True,False
1189,0.0,0.0,0.0,0.31900299968833923,0.045488172061061566,6.567479610443115,10.293758392333984,10000.0,8.626357686717206,True,False
1190,0.0,0.0,0.0,0.42689964903874716,0.003502075381198671,6.770359992980957,7.929685592651367,10000.0,9.167554886911418,True,False
1191,0.0,0.0,0.0,0.31629584539682587,0.010583399522637257,6.82459831237793,10.788314819335938,10000.0,9.315028425062337,True,False
1192,0.0,0.0,0.0,0.35568224778020824,-0.04618338779617456,7.0901265144348145,9.966938972473145,10000.0,10.05397879813831,True,False
1193,0.0,0.0,0.0,0.1841857221286056,-0.022760696151184194,4.851078510284424,13.168986320495605,10000.0,4.70659254258867,True,False
1194,0.0,0.0,0.0,0.37434341163726875,-0.1657707534462547,6.905272483825684,9.22317886352539,10000.0,9.536557615176022,True,False
1195,0.0,0.0,0.0,0.8451760686764176,0.15909494612984248,19.37710189819336,11.46335220336914,10000.0,75.09441559459373,True,False
1196,0.0,0.0,0.0,0.3838172239262968,-0.008068352365998333,8.062191009521484,10.502643585205078,10000.0,12.99978477480181,True,False
1197,0.0,0.0,0.0,0.534038571842821,0.0438258381707084,8.799345016479492,8.238492012023926,10000.0,15.485694543808492,True,False
1198,0.0,0.0,0.0,0.3339056109298739,0.006812926834414777,8.330809593200684,12.474797248840332,10000.0,13.880477695632905,True,False
1199,0.0,0.0,0.0,0.46662508480750803,-0.036682740869248665,8.130653381347656,8.712190628051758,10000.0,13.221504881524012,True,False
1200,0.0,0.0,0.0,0.8393245567654756,-0.029039877711349936,16.265121459960938,9.689411163330078,10000.0,52.91083522145635,True,False
1201,0.0,0.0,0.0,0.3456616350674203,-0.0072546216158763015,6.305097579956055,9.120331764221191,10000.0,7.950851098553539,True,False
1202,0.0,0.0,0.0,0.22910736169114007,-0.07371820954302244,5.784564971923828,12.624135971069336,10000.0,6.692238382881623,True,False
1203,0.0,0.0,0.0,0.523766525424878,0.09146931607757373,10.681903839111328,10.197199821472168,10000.0,22.820613925604263,True,False
1204,0.0,0.0,0.0,0.5326177765158553,0.03129934381950264,11.30264663696289,10.610466957092285,10000.0,25.549964200009697,True,False
1205,0.0,0.0,0.0,0.35322979882175365,0.06153345604821903,7.89691686630249,11.178157806396484,10000.0,12.472259198658548,True,False
1206,0.0,0.0,0.0,0.20609567345763444,-0.01581768645333087,4.346558570861816,10.545001983642578,10000.0,3.778514281986462,True,False
1207,0.0,0.0,0.0,0.4663541757886656,-0.0027309140873286305,8.684619903564453,9.311184883117676,10000.0,15.084524573877566,True,False
1208,0.0,0.0,0.0,0.535436907060765,-0.034987273268892574,10.590034484863281,9.889152526855469,10000.0,22.42976607811869,True,False
1209,0.0,0.0,0.0,0.6596949925695167,-0.10697626604097035,12.666534423828125,9.600296020507812,10000.0,32.08821886200457,True,False
1210,0.0,0.0,0.0,0.9481994196124853,0.03635354007898116,16.09092903137207,8.484992027282715,10000.0,51.783599418530486,True,False
1211,0.0,0.0,0.0,0.26491882880724243,-0.05610189365681683,5.797146320343018,10.941363334655762,10000.0,6.721381091893317,True,False
1212,0.0,0.0,0.0,0.4018122891301893,-0.005168814183809414,9.569965362548828,11.908502578735352,10000.0,18.316847408076868,True,False
1213,0.0,0.0,0.0,0.465213063869277,0.04222878408092564,8.253549575805664,8.870719909667969,10000.0,13.624216120056367,True,False
1214,0.0,0.0,0.0,0.40124448728748335,0.02761699193615746,7.810578346252441,9.732941627502441,10000.0,12.201026820589504,True,False
1215,0.0,0.0,0.0,0.5198247901807477,-0.03961298997268445,9.240232467651367,8.887833595275879,10000.0,17.076379211247698,True,False
1216,0.0,0.0,0.0,0.2476168973385572,-0.034350126153870945,5.357694149017334,10.818514823913574,10000.0,5.740977318882912,True,False
1217,0.0,0.0,0.0,0.8987290258016614,0.025808575358291293,16.461139678955078,9.158010482788086,10000.0,54.19382390601385,True,False
1218,0.0,0.0,0.0,0.3410150074377526,-0.01610402873291417,8.745915412902832,12.823358535766602,10000.0,15.29820728193026,True,False
1219,0.0,0.0,0.0,0.5109545922994759,-0.11199759646667551,10.643209457397461,10.415024757385254,10000.0,22.65558151080694,True,False
1220,0.0,0.0,0.0,0.5170680100054836,-0.06995975441742944,9.49967098236084,9.186094284057617,10000.0,18.04874975462171,True,False
1221,0.0,0.0,0.0,0.5314047698421914,-0.0865499465897453,9.47075080871582,8.911051750183105,10000.0,17.93902417615827,True,False
1222,0.0,0.0,0.0,0.5304416008406624,0.13093074477265135,13.952895164489746,13.15215015411377,10000.0,38.936656694248256,True,False
1223,0.0,0.0,0.0,0.40058316599142985,-0.13652619611634514,9.221038818359375,11.50951862335205,10000.0,17.00551137793809,True,False
1224,0.0,0.0,0.0,0.7341797759256867,0.012027694451218611,17.423036575317383,11.865647315979004,10000.0,60.71244070096944,True,False
1225,0.0,0.0,0.0,0.3331976227031936,0.019695358887947653,6.976792335510254,10.469450950622559,10000.0,9.735126258566922,True,False
1226,0.0,0.0,0.0,0.22202263691512975,-0.0588403459296057,5.055299282073975,11.384648323059082,10000.0,5.111210166267526,True,False
1227,0.0,0.0,0.0,0.303223290968962,0.053690864210424044,7.277989387512207,12.001039505004883,10000.0,10.593825904948062,True,False
1228,0.0,0.0,0.0,0.2894011110903973,-0.026596235840735442,5.921846389770508,10.231208801269531,10000.0,7.013652932807599,True,False
1229,0.0,0.0,0.0,0.43469085667464735,-0.02922811187354213,10.06928825378418,11.582125663757324,10000.0,20.2781131875592,True,False
1230,0.0,0.0,0.0,0.34252257403520064,-0.04936477805548984,7.957988262176514,11.616735458374023,10000.0,12.66591543618783,True,False
1231,0.0,0.0,0.0,0.33403389297209096,0.04908380770558189,5.276815891265869,7.898623466491699,10000.0,5.568957190063202,True,False
1232,0.0,0.0,0.0,0.4191658888685302,0.030035847875870703,9.752161979675293,11.632819175720215,10000.0,19.020932655564863,True,False
1233,0.0,0.0,0.0,0.29365536703991374,0.04414548680749998,7.295229434967041,12.42141342163086,10000.0,10.644074501761907,True,False
1234,0.0,0.0,0.0,0.45487270533545565,0.037193094817368176,8.09104061126709,8.893741607666016,10000.0,13.09298763463466,True,False
1235,0.0,0.0,0.0,0.43981863488166506,0.029484153719551678,8.263474464416504,9.394184112548828,10000.0,13.657002044812721,True,False
1236,0.0,0.0,0.0,0.2684853340931672,0.001689070715812222,6.229156970977783,11.600553512573242,10000.0,7.760479313816219,True,False
1237,0.0,0.0,0.0,0.2826441116131344,-0.028679505601937397,6.869577884674072,12.152345657348633,10000.0,9.438220062720617,True,False
1238,0.0,0.0,0.0,0.3302064755486344,-0.02718217828503721,7.183256149291992,10.87691593170166,10000.0,10.319833781268244,True,False
1239,0.0,0.0,0.0,0.3445717407907556,-0.1139477550401979,7.181021690368652,10.420212745666504,10000.0,10.313414503509009,True,False
1240,0.0,0.0,0.0,0.47890156315171084,0.002497696667514871,10.098027229309082,10.5429048538208,10000.0,20.39403078477352,True,False
1241,0.0,0.0,0.0,0.3894459065908175,-0.1231384675983188,7.708455562591553,9.896696090698242,10000.0,11.884057432089726,True,False
1242,0.0,0.0,0.0,0.48374706572576853,0.08696023966236173,8.412248611450195,8.694883346557617,10000.0,14.153185340169145,True,False
1243,0.0,0.0,0.0,0.23618710963457368,0.01049300800633379,5.400400638580322,11.432462692260742,10000.0,5.832865411435748,True,False
1244,0.0,0.0,0.0,0.21656433080770138,0.004782191780244938,5.429433345794678,12.535382270812988,10000.0,5.895749291285437,True,False
1245,0.0,0.0,0.0,0.2959399520261966,-0.08525309229960655,5.818060874938965,9.82979965209961,10000.0,6.76996646889911,True,False
